JLN,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
JMC,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
JMS,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
JNN,GL,1,03/28/2021 01:00,10/31/2021 01:00,-0300,-0200
JNS,GL,1,03/28/2021 01:00,10/31/2021 01:00,-0300,-0200
JNU,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
JOG,ID,1,,,+0700,
JON,UM,1,,,-1000,
JOP,PG,1,,,+1000,
JPA,BR,1A,,,-0300,
JPT,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
JRA,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
JRK,GL,1,03/28/2021 01:00,10/31/2021 01:00,-0300,-0200
JSL,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
JST,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
JSU,GL,1,03/28/2021 01:00,10/31/2021 01:00,-0300,-0200
JUV,GL,1,03/28/2021 01:00,10/31/2021 01:00,-0300,-0200
JVL,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
JWH,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
JXN,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
KAE,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KAL,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KAQ,PG,1,,,+1000,
KAT,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
KAX,AU,4,,,+0800,
KAZ,ID,3,,,+0900,
KBC,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KBF,ID,3,,,+0900,
KBM,PG,1,,,+1000,
KBU,ID,2,,,+0800,
KBX,ID,3,,,+0900,
KBY,AU,3,10/03/2020 04:30,04/03/2021 04:30,+0930,+1030
KCC,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KCG,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KCL,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KCQ,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KDI,ID,2,,,+0800,
KDR,PG,1,,,+1000,
KDS,AU,2B,,,+1000,
KEA,ID,3,,,+0900,
KEB,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KEH,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
KEI,ID,3,,,+0900,
KEJ,RU,6,,,+0700,
KEK,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KEQ,ID,3,,,+0900,
KES,CA,4,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
KEX,PG,1,,,+1000,
KFG,AU,3A,,,+0930,
KFP,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KGA,CD,2,,,+0200,
KGB,PG,1,,,+1000,
KGC,AU,3,10/03/2020 04:30,04/03/2021 04:30,+0930,+1030
KGD,RU,1,,,+0200,
KGF,KZ,2,,,+0600,
KGH,PG,1,,,+1000,
KGI,AU,4,,,+0800,
KGK,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KGW,PG,1,,,+1000,
KGX,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KGY,AU,2B,,,+1000,
KHV,RU,9,,,+1000,
KHZ,PF,2,,,-1000,
KIB,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KIF,CA,4,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
KIP,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
KIQ,PG,1,,,+1000,
KJA,RU,6,,,+0700,
KKA,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KKB,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KKD,PG,1,,,+1000,
KKE,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
KKH,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KKI,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KKR,PF,2,,,-1000,
KKU,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KKW,CD,1,,,+0100,
KLG,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KLL,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KLN,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KLQ,ID,1,,,+0700,
KLW,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KMA,PG,1,,,+1000,
KMF,PG,1,,,+1000,
KMM,ID,3,,,+0900,
KMO,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KMR,PG,1,,,+1000,
KMY,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KND,CD,2,,,+0200,
KNE,PG,1,,,+1000,
KNG,ID,3,,,+0900,
KNK,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KNS,AU,2A,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
KNW,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KNX,AU,4,,,+0800,
KOA,US,6A,,,-1000,
KOD,ID,2,,,+0800,
KOE,ID,2,,,+0800,
KOH,AU,2B,,,+1000,
KOO,CD,2,,,+0200,
KOR,PG,1,,,+1000,
KOT,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KOV,KZ,2,,,+0600,
KOX,ID,3,,,+0900,
KOY,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KOZ,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KPB,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KPC,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KPD,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
KPE,PG,1,,,+1000,
KPK,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KPN,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KPR,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KPS,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
KPV,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KPY,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KQA,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KQL,PG,1,,,+1000,
KRB,AU,2B,,,+1000,
KRC,ID,1,,,+0700,
KRI,PG,1,,,+1000,
KRJ,PG,1,,,+1000,
KRO,RU,4,,,+0500,
KRR,RU,2,,,+0300,
KRU,PG,1,,,+1000,
KRX,PG,1,,,+1000,
KRZ,CD,1,,,+0100,
KSA,FM,2,,,+1100,
KSM,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KSN,KZ,2,,,+0600,
KTA,AU,4,,,+0800,
KTB,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KTF,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
KTG,ID,1,,,+0700,
KTN,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KTR,AU,3A,,,+0930,
KTS,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KTY,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KUC,KI,1,,,+1200,
KUF,RU,3,,,+0400,
KUG,AU,2B,,,+1000,
KUK,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KUP,PG,1,,,+1000,
KUQ,PG,1,,,+1000,
KUS,GL,1,03/28/2021 01:00,10/31/2021 01:00,-0300,-0200
KVC,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KVG,PG,1,,,+1000,
KVL,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KVX,RU,3,,,+0400,
KWF,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KWK,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KWM,AU,2B,,,+1000,
KWN,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KWP,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KWT,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KWZ,CD,2,,,+0200,
KXA,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KXU,PF,2,,,-1000,
KYK,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KYO,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
KYU,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KYX,PG,1,,,+1000,
KYZ,RU,6,,,+0700,
KZB,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
KZF,PG,1,,,+1000,
KZN,RU,3,,,+0400,
KZO,KZ,2,,,+0600,
LAA,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
LAB,PG,1,,,+1000,
LAE,PG,1,,,+1000,
LAF,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LAH,ID,3,,,+0900,
LAK,CA,5,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
LAL,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LAM,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
LAN,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LAP,MX,2,04/04/2021 09:00,10/31/2021 08:00,-0700,-0600
LAR,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
LAS,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
LAW,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
LAX,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
LBB,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
LBE,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LBF,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
LBH,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
LBJ,ID,2,,,+0800,
LBL,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
LBW,ID,2,,,+0800,
LCG,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
LCH,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
LCI,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LCK,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LDC,AU,2B,,,+1000,
LDH,AU,1,10/03/2020 03:30,04/03/2021 03:30,+1030,+1100
LEA,AU,4,,,+0800,
LEB,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LED,RU,2,,,+0300,
LEI,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
LEL,AU,3A,,,+0930,
LER,AU,4,,,+0800,
LEU,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
LEW,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LEX,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LFI,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LFT,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
LGA,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LGB,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
LGH,AU,3,10/03/2020 04:30,04/03/2021 04:30,+0930,+1030
LGQ,EC,1,,,-0500,
LGU,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
LHB,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
LHG,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
LHI,ID,3,,,+0900,
LIC,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
LIE,CD,1,,,+0100,
LIH,US,6A,,,-1000,
LII,ID,3,,,+0900,
LIJ,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
LIQ,CD,1,,,+0100,
LIS,PT,1,03/28/2021 01:00,10/31/2021 01:00,+0000,+0100
LIT,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
LJA,CD,2,,,+0200,
LKA,ID,2,,,+0800,
LKE,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
LLN,ID,3,,,+0900,
LLU,GL,1,03/28/2021 01:00,10/31/2021 01:00,-0300,-0200
LMA,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
LMG,PG,1,,,+1000,
LMI,PG,1,,,+1000,
LMM,MX,2,04/04/2021 09:00,10/31/2021 08:00,-0700,-0600
LMT,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
LMY,PG,1,,,+1000,
LNA,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LND,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
LNF,PG,1,,,+1000,
LNG,PG,1,,,+1000,
LNK,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
LNO,AU,4,,,+0800,
LNS,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LNV,PG,1,,,+1000,
LNY,US,6A,,,-1000,
LOH,EC,1,,,-0500,
LOV,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
LPA,ES,2,03/28/2021 02:00,10/31/2021 02:00,+0000,+0100
LPC,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
LPK,RU,2,,,+0300,
LPS,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
LPU,ID,2,,,+0800,
LPW,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
LQK,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LRD,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
LRE,AU,2B,,,+1000,
LRU,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
LSA,PG,1,,,+1000,
LSE,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
LST,AU,2A,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
LSV,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
LSW,ID,1,,,+0700,
LSX,ID,1,,,+0700,
LSY,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
LTO,MX,2,04/04/2021 09:00,10/31/2021 08:00,-0700,-0600
LTX,EC,1,,,-0500,
LUK,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LUL,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
LUP,US,6A,,,-1000,
LUR,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
LUV,ID,3,,,+0900,
LUW,ID,2,,,+0800,
LVD,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
LVO,AU,4,,,+0800,
LWB,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LWE,ID,2,,,+0800,
LWS,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
LWT,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
LYH,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
LYK,ID,2,,,+0800,
LZC,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
LZR,AU,2B,,,+1000,
MAB,BR,1A,,,-0300,
MAD,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
MAE,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MAF,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MAG,PG,1,,,+1000,
MAH,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
MAL,ID,3,,,+0900,
MAM,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
MAO,BR,2A,,,-0400,
MAP,PG,1,,,+1000,
MAS,PG,1,,,+1000,
MAT,CD,1,,,+0100,
MAU,PF,2,,,-1000,
MBB,AU,4,,,+0800,
MBH,AU,2B,,,+1000,
MBL,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MBS,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MBW,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
MCD,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MCE,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
MCG,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
MCH,EC,1,,,-0500,
MCI,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MCK,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MCL,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
MCN,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MCO,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MCP,BR,1A,,,-0300,
MCW,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MCX,RU,2,,,+0300,
MCY,AU,2B,,,+1000,
MCZ,BR,1A,,,-0300,
MDC,ID,2,,,+0800,
MDF,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MDK,CD,1,,,+0100,
MDP,ID,3,,,+0900,
MDT,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MDU,PG,1,,,+1000,
MDW,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MEB,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
MEC,EC,1,,,-0500,
MEI,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MEL,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
MEM,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MEO,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MES,ID,1,,,+0700,
MEV,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
MEX,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
MFD,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MFE,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MFI,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MFN,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
MFR,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
MGB,AU,3,10/03/2020 04:30,04/03/2021 04:30,+0930,+1030
MGM,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MGP,PG,1,,,+1000,
MGR,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MGT,AU,3A,,,+0930,
MGW,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MGY,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MHE,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MHK,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MHT,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MHV,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
MHY,PG,1,,,+1000,
MIA,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MID,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
MIE,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MIF,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MIM,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
MIS,PG,1,,,+1000,
MJJ,PG,1,,,+1000,
MJK,AU,4,,,+0800,
MJM,CD,2,,,+0200,
MJU,ID,2,,,+0800,
MJV,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
MJY,ID,1,,,+0700,
MJZ,RU,7,,,+0800,
MKC,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MKE,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MKG,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MKK,US,6A,,,-1000,
MKL,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MKN,PG,1,,,+1000,
MKP,PF,2,,,-1000,
MKQ,ID,3,,,+0900,
MKR,AU,4,,,+0800,
MKT,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MKW,ID,3,,,+0900,
MKY,AU,2B,,,+1000,
MLB,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MLC,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MLG,ID,1,,,+0700,
MLI,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MLL,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
MLM,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
MLN,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
MLQ,PG,1,,,+1000,
MLS,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
MLU,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MLY,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
MMG,AU,4,,,+0800,
MMH,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
MMK,RU,2,,,+0300,
MML,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MMM,AU,2B,,,+1000,
MMU,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MNA,ID,2,,,+0800,
MNG,AU,3A,,,+0930,
MNK,KI,1,,,+1200,
MNM,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MNT,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
MNZ,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MOB,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MOD,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
MOF,ID,2,,,+0800,
MON,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
MOT,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MOU,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
MOV,AU,2B,,,+1000,
MOW,RU,2,,,+0300,
MOZ,PF,2,,,-1000,
MPB,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MPC,ID,1,,,+0700,
MPF,PG,1,,,+1000,
MPG,PG,1,,,+1000,
MPT,ID,2,,,+0800,
MPU,PG,1,,,+1000,
MPV,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MQF,RU,4,,,+0500,
MQI,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MQL,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
MQT,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MRG,AU,2B,,,+1000,
MRI,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
MRM,PG,1,,,+1000,
MRO,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
MRP,AU,3,10/03/2020 04:30,04/03/2021 04:30,+0930,+1030
MRV,RU,2,,,+0300,
MRY,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
MRZ,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
MSA,CA,4,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MSC,US,3A,,,-0700,
MSD,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
MSL,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MSN,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MSO,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
MSP,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MSV,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MSY,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MTC,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MTH,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MTJ,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
MTK,KI,1,,,+1200,
MTL,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
MTM,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
MTN,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MTO,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MTT,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
MTW,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MTY,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
MUE,US,6A,,,-1000,
MUF,ID,3,,,+0900,
MVF,BR,1A,,,-0300,
MVN,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MVT,PF,2,,,-1000,
MVW,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
MVY,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MWA,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MWH,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
MWK,ID,1,,,+0700,
MWU,PG,1,,,+1000,
MWY,AU,2B,,,+1000,
MXB,ID,2,,,+0800,
MXC,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
MXE,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MXG,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MXH,PG,1,,,+1000,
MXK,PG,1,,,+1000,
MXL,MX,3,04/04/2021 10:00,10/31/2021 09:00,-0800,-0700
MXO,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
MXY,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
MYA,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
MYF,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
MYI,AU,2B,,,+1000,
MYR,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
MYU,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
MYV,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
MYX,PG,1,,,+1000,
MZK,KI,1,,,+1200,
MZP,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
MZT,MX,2,04/04/2021 09:00,10/31/2021 08:00,-0700,-0600
MZZ,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
NAA,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
NAF,ID,2,,,+0800,
NAH,ID,2,,,+0800,
NAL,RU,2,,,+0300,
NAM,ID,3,,,+0900,
NAQ,GL,1,03/28/2021 01:00,10/31/2021 01:00,-0300,-0200
NAT,BR,1A,,,-0300,
NAU,PF,2,,,-1000,
NBC,RU,3,,,+0400,
NBX,ID,3,,,+0900,
NCN,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
NDA,ID,3,,,+0900,
NER,RU,8,,,+0900,
NEW,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
NGA,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
